Timestamp,Your Name,"Comments (optional)

Please format like
Team Name 1: comment,
Team Name 2: comment,
Team Name 3: comment",Nomination for 1st (please copy Project ID and Team Name from spreadsheet),Nomination for 2nd (please copy Project ID and Team Name from spreadsheet),Nomination for 3rd (please copy Project ID and Team Name from spreadsheet),"(OPTIONAL) Briefly summarize (100 words or less) why you picked who you picked for first, second, and third"
3/31/2025 22:09:20,A,,C22A,B3E2,1ACC,
3/31/2025 22:09:34,B,,2EF5,C22A,B3E2,
3/31/2025 22:09:34,C,,E559,B3E2,C22A,
3/31/2025 22:09:34,D,,E559,B3E2,C22A,
